Date,Mean,Climatology,Anomaly
2009-08-01,30.826086,31.013199,-0.187113
2009-08-02,31.391304,31.012981,0.378323
2009-08-03,31.545832,31.012764,0.533068
2009-08-04,31.647617,31.012547,0.635071
2009-08-05,31.413635,31.012329,0.401306
2009-08-06,31.174997,31.012115,0.162882
2009-08-07,31.045835,31.011898,0.033937
2009-08-08,31.213041,31.011681,0.201361
2009-08-09,31.295832,31.011463,0.284369
2009-08-10,31.621744,31.011246,0.610498
2009-08-11,31.812500,31.011030,0.801470
2009-08-12,31.908339,31.010813,0.897526
2009-08-13,32.395832,31.010595,1.385237
2009-08-14,31.900000,31.010380,0.889620
2009-08-15,30.637499,31.010162,-0.372663
2009-08-16,29.433334,30.975145,-1.541811
2009-08-17,29.718182,30.940125,-1.221943
2009-08-18,30.195831,30.905106,-0.709274
2009-08-19,29.616663,30.870087,-1.253424
2009-08-20,30.386957,30.835068,-0.448111
2009-08-21,30.941660,30.800049,0.141611
2009-08-22,31.269564,30.765030,0.504534
2009-08-23,31.908335,30.730011,1.178324
2009-08-24,32.212498,30.694992,1.517506
2009-08-25,31.875000,30.659971,1.215029
2009-08-26,31.346153,30.624952,0.721201
2009-08-27,30.912500,30.589935,0.322565
2009-08-28,31.200001,30.554916,0.645084
2009-08-29,31.704168,30.519897,1.184271
2009-08-30,31.769566,30.484879,1.284687
2009-08-31,32.278568,30.449860,1.828709
2009-09-01,31.912500,30.414839,1.497662
2009-09-02,32.220001,30.379822,1.840179
2009-09-03,31.691668,30.344803,1.346865
2009-09-04,31.462500,30.309782,1.152718
2009-09-05,30.682610,30.274765,0.407845
2009-09-06,29.304167,30.239744,-0.935577
2009-09-07,29.683334,30.204725,-0.521391
2009-09-08,30.217394,30.169708,0.047686
2009-09-09,30.129168,30.134687,-0.005520
2009-09-10,29.864286,30.099669,-0.235382
2009-09-11,NaN,30.064651,NaN
2009-09-12,NaN,30.029631,NaN
2009-09-13,NaN,29.994612,NaN
2009-09-14,NaN,29.959593,NaN
2009-09-15,30.071428,29.924574,0.146854
2009-09-16,30.399998,29.833607,0.566391
2009-09-17,30.525000,29.742640,0.782360
2009-09-18,30.029165,29.651672,0.377493
2009-09-19,30.265213,29.560707,0.704506
2009-09-20,30.208694,29.469740,0.738955
2009-09-21,30.447620,29.378773,1.068848
2009-09-22,30.128572,29.287806,0.840767
2009-09-23,30.112497,29.196840,0.915657
2009-09-24,29.990908,29.105871,0.885036
2009-09-25,30.313044,29.014904,1.298140
2009-09-26,30.362501,28.923939,1.438562
2009-09-27,31.004347,28.832972,2.171375
2009-09-28,30.830437,28.742004,2.088432
2009-09-29,30.662504,28.651037,2.011467
2009-09-30,29.759092,28.560070,1.199022
2009-10-01,28.872730,28.469105,0.403625
2009-10-02,29.535004,28.378138,1.156866
2009-10-03,29.965218,28.287170,1.678047
2009-10-04,30.504349,28.196205,2.308144
2009-10-05,30.504541,28.105236,2.399305
2009-10-06,31.140905,28.014271,3.126635
2009-10-07,31.447826,27.923302,3.524525
2009-10-08,31.500000,27.832336,3.667664
2009-10-09,30.790478,27.741369,3.049109
2009-10-10,30.552631,27.650402,2.902229
2009-10-11,30.586367,27.559435,3.026932
2009-10-12,29.818184,27.468470,2.349714
2009-10-13,29.953848,27.377502,2.576345
2009-10-14,29.689999,27.286535,2.403463
2009-10-15,30.995005,27.195568,3.799437
2009-10-16,31.522728,27.097416,4.425312
2009-10-17,30.886360,26.999264,3.887096
2009-10-18,27.414999,26.901112,0.513887
2009-10-19,23.040911,26.802959,-3.762049
2009-10-20,22.095001,26.704807,-4.609806
2009-10-21,23.286366,26.606655,-3.320290
2009-10-22,24.354170,26.508503,-2.154333
2009-10-23,25.695652,26.410351,-0.714699
2009-10-24,26.295458,26.312199,-0.016741
2009-10-25,26.542856,26.214046,0.328810
2009-10-26,27.400000,26.115894,1.284105
2009-10-27,27.968178,26.017742,1.950436
2009-10-28,28.231817,25.919592,2.312225
2009-10-29,28.636360,25.821438,2.814922
2009-10-30,28.326086,25.723286,2.602800
2009-10-31,28.050001,25.625134,2.424868
2009-11-01,28.319052,25.526981,2.792070
2009-11-02,28.677275,25.428829,3.248446
2009-11-03,28.833334,25.330677,3.502657
2009-11-04,29.059090,25.232525,3.826565
2009-11-05,28.066668,25.134373,2.932295
2009-11-06,25.979170,25.036222,0.942947
2009-11-07,23.965216,24.938070,-0.972855
2009-11-08,23.238094,24.839918,-1.601824
2009-11-09,23.240908,24.741766,-1.500858
2009-11-10,24.072725,24.643614,-0.570889
2009-11-11,24.614285,24.545462,0.068823
2009-11-12,24.442860,24.447309,-0.004450
2009-11-13,23.095238,24.349157,-1.253920
2009-11-14,21.945456,24.251005,-2.305550
2009-11-15,21.899998,24.152853,-2.252855
2009-11-16,22.016666,24.114737,-2.098070
2009-11-17,22.504765,24.076622,-1.571857
2009-11-18,23.314999,24.038504,-0.723505
2009-11-19,23.838095,24.000387,-0.162292
2009-11-20,24.245455,23.962271,0.283184
2009-11-21,25.181822,23.924156,1.257666
2009-11-22,25.322725,23.886040,1.436686
2009-11-23,25.486361,23.847923,1.638437
2009-11-24,26.021053,23.809807,2.211246
2009-11-25,25.613640,23.771688,1.841951
2009-11-26,24.949999,23.733574,1.216425
2009-11-27,23.325001,23.695457,-0.370457
2009-11-28,20.357143,23.657341,-3.300198
2009-11-29,19.857893,23.619225,-3.761332
2009-11-30,20.857141,23.581108,-2.723967
2009-12-01,21.415789,23.542992,-2.127203
2009-12-02,22.916666,23.504875,-0.588209
2009-12-03,24.094736,23.466759,0.627977
2009-12-04,24.758821,23.428642,1.330179
2009-12-05,25.237501,23.390526,1.846975
2009-12-06,23.316666,23.352409,-0.035744
2009-12-07,22.823530,23.314293,-0.490763
2009-12-08,23.362501,23.276176,0.086325
2009-12-09,24.969231,23.238062,1.731169
2009-12-10,25.419998,23.199945,2.220053
2009-12-11,25.669567,23.161829,2.507738
2009-12-12,25.046152,23.123711,1.922441
2009-12-13,25.737501,23.085596,2.651905
2009-12-14,25.729166,23.047480,2.681686
2009-12-15,25.786953,23.009363,2.777590
2009-12-16,26.324999,22.929399,3.395599
2009-12-17,26.125006,22.849436,3.275570
2009-12-18,25.365219,22.769472,2.595747
2009-12-19,23.762497,22.689508,1.072989
2009-12-20,21.416666,22.609545,-1.192879
2009-12-21,18.570833,22.529581,-3.958748
2009-12-22,16.699999,22.449615,-5.749617
2009-12-23,17.070833,22.369652,-5.298819
2009-12-24,18.559092,22.289690,-3.730598
2009-12-25,19.956520,22.209726,-2.253206
2009-12-26,20.591669,22.129761,-1.538092
2009-12-27,20.324999,22.049799,-1.724800
2009-12-28,20.754168,21.969835,-1.215668
2009-12-29,19.495834,21.889870,-2.394035
2009-12-30,18.339130,21.809906,-3.470776
2009-12-31,18.850000,21.729942,-2.879942
2010-01-01,19.541666,21.649979,-2.108313
2010-01-02,18.704348,21.570015,-2.865667
2010-01-03,16.104168,21.490051,-5.385883
2010-01-04,14.430000,21.410088,-6.980087
2010-01-05,13.541665,21.330124,-7.788459
2010-01-06,12.650002,21.250160,-8.600159
2010-01-07,11.847825,21.170197,-9.322371
2010-01-08,11.404167,21.090233,-9.686066
2010-01-09,12.304168,21.010269,-8.706101
2010-01-10,10.800001,20.930305,-10.130304
2010-01-11,NaN,20.850342,NaN
2010-01-12,NaN,20.770378,NaN
2010-01-13,10.816667,20.690414,-9.873748
2010-01-14,10.683334,20.610451,-9.927116
2010-01-15,11.895832,20.530487,-8.634655
2010-01-16,15.047619,20.585167,-5.537548
2010-01-17,17.112501,20.639847,-3.527346
2010-01-18,17.499998,20.694525,-3.194527
2010-01-19,18.447369,20.749205,-2.301836
2010-01-20,19.058336,20.803885,-1.745548
2010-01-21,20.650002,20.858566,-0.208565
2010-01-22,NaN,20.913244,NaN
2010-01-23,NaN,20.967924,NaN
2010-01-24,NaN,21.022604,NaN
2010-01-25,NaN,21.077284,NaN
2010-01-26,21.133333,21.131962,0.001371
2010-01-27,19.517393,21.186644,-1.669250
2010-01-28,19.545834,21.241323,-1.695490
2010-01-29,20.299999,21.296001,-0.996002
2010-01-30,21.220831,21.350681,-0.129850
2010-01-31,22.216667,21.405361,0.811306
2010-02-01,21.895838,21.460041,0.435797
2010-02-02,22.104546,21.514721,0.589825
2010-02-03,22.516668,21.569401,0.947268
2010-02-04,22.375000,21.624081,0.750919
2010-02-05,22.562500,21.678761,0.883739
2010-02-06,22.986958,21.733440,1.253517
2010-02-07,21.708330,21.788120,-0.079790
2010-02-08,19.912497,21.842800,-1.930304
2010-02-09,19.829166,21.897478,-2.068312
2010-02-10,20.333334,21.952158,-1.618824
2010-02-11,18.220833,22.006840,-3.786007
2010-02-12,17.729168,22.061518,-4.332350
2010-02-13,18.260870,22.116198,-3.855328
2010-02-14,16.616667,22.170879,-5.554213
2010-02-15,15.762498,22.225557,-6.463059
