Date,Mean,Climatology,Anomaly
2009-08-01,31.026087,31.011293,0.014793
2009-08-02,31.170832,31.010796,0.160036
2009-08-03,31.445833,31.010300,0.435534
2009-08-04,31.771427,31.009804,0.761623
2009-08-05,31.313042,31.009308,0.303734
2009-08-06,30.333330,31.008808,-0.675478
2009-08-07,30.700003,31.008312,-0.308310
2009-08-08,31.033335,31.007816,0.025518
2009-08-09,31.420835,31.007318,0.413517
2009-08-10,31.558334,31.006823,0.551512
2009-08-11,31.416666,31.006325,0.410341
2009-08-12,31.233330,31.005827,0.227503
2009-08-13,31.554167,31.005331,0.548836
2009-08-14,30.887505,31.004833,-0.117329
2009-08-15,29.858332,31.004337,-1.146006
2009-08-16,28.308332,30.976406,-2.668074
2009-08-17,29.745453,30.948471,-1.203018
2009-08-18,30.212502,30.920538,-0.708036
2009-08-19,29.895836,30.892609,-0.996773
2009-08-20,30.373909,30.864676,-0.490767
2009-08-21,30.900000,30.836742,0.063257
2009-08-22,31.308334,30.808807,0.499527
2009-08-23,31.770834,30.780876,0.989958
2009-08-24,32.091663,30.752945,1.338718
2009-08-25,31.561110,30.725014,0.836096
2009-08-26,30.615387,30.697079,-0.081692
2009-08-27,30.554167,30.669147,-0.114981
2009-08-28,31.147829,30.641214,0.506615
2009-08-29,31.616667,30.613281,1.003386
2009-08-30,31.754166,30.585346,1.168819
2009-08-31,32.950001,30.557415,2.392586
2009-09-01,32.556252,30.529484,2.026768
2009-09-02,32.660000,30.501551,2.158449
2009-09-03,31.995832,30.473618,1.522215
2009-09-04,31.862501,30.445686,1.416815
2009-09-05,30.783333,30.417755,0.365578
2009-09-06,28.545832,30.389820,-1.843988
2009-09-07,29.541672,30.361889,-0.820217
2009-09-08,30.526087,30.333956,0.192131
2009-09-09,30.376188,30.306023,0.070166
2009-09-10,29.649996,30.278090,-0.628094
2009-09-11,30.087502,30.250156,-0.162655
2009-09-12,30.273911,30.222225,0.051685
2009-09-13,30.312494,30.194294,0.118200
2009-09-14,30.404547,30.166361,0.238186
2009-09-15,30.866663,30.138428,0.728235
2009-09-16,31.421741,30.052675,1.369066
2009-09-17,31.349998,29.966927,1.383072
2009-09-18,30.954165,29.881174,1.072990
2009-09-19,30.637499,29.795424,0.842075
2009-09-20,30.104166,29.709673,0.394493
2009-09-21,30.642855,29.623922,1.018932
2009-09-22,30.345459,29.538170,0.807289
2009-09-23,29.783333,29.452421,0.330912
2009-09-24,29.709093,29.366669,0.342424
2009-09-25,29.804169,29.280916,0.523252
2009-09-26,29.929171,29.195168,0.734003
2009-09-27,30.230440,29.109417,1.121023
2009-09-28,30.579168,29.023664,1.555504
2009-09-29,30.604166,28.937914,1.666252
2009-09-30,29.708700,28.852163,0.856537
2009-10-01,28.995451,28.766413,0.229038
2009-10-02,29.029999,28.680660,0.349339
2009-10-03,30.052174,28.594910,1.457264
2009-10-04,30.578262,28.509159,2.069103
2009-10-05,30.631817,28.423409,2.208408
2009-10-06,31.352173,28.337658,3.014515
2009-10-07,31.691305,28.251907,3.439398
2009-10-08,31.809998,28.166157,3.643841
2009-10-09,30.414286,28.080404,2.333881
2009-10-10,30.010527,27.994654,2.015873
2009-10-11,30.045448,27.908903,2.136545
2009-10-12,29.740906,27.823153,1.917753
2009-10-13,29.886665,27.737400,2.149265
2009-10-14,29.635000,27.651651,1.983349
2009-10-15,30.354546,27.565899,2.788647
2009-10-16,30.454542,27.467211,2.987331
2009-10-17,30.200001,27.368523,2.831478
2009-10-18,25.545002,27.269831,-1.724829
2009-10-19,20.949999,27.171143,-6.221144
2009-10-20,21.847618,27.072456,-5.224838
2009-10-21,23.850000,26.973766,-3.123766
2009-10-22,24.787498,26.875076,-2.087578
2009-10-23,26.447826,26.776388,-0.328562
2009-10-24,27.072729,26.677700,0.395029
2009-10-25,26.966669,26.579012,0.387657
2009-10-26,27.950001,26.480322,1.469679
2009-10-27,27.886364,26.381634,1.504730
2009-10-28,28.369566,26.282946,2.086620
2009-10-29,28.845459,26.184258,2.661201
2009-10-30,28.743481,26.085567,2.657913
