Date,Mean,Climatology,Anomaly
2009-08-01,30.591301,30.997347,-0.406046
2009-08-02,30.717388,31.000435,-0.283047
2009-08-03,30.918184,31.003521,-0.085337
2009-08-04,30.728565,31.006607,-0.278042
2009-08-05,30.430433,31.009693,-0.579260
2009-08-06,30.091667,31.012781,-0.921114
2009-08-07,30.300001,31.015867,-0.715866
2009-08-08,30.462496,31.018955,-0.556459
2009-08-09,30.729170,31.022041,-0.292871
2009-08-10,31.087496,31.025129,0.062366
2009-08-11,31.162504,31.028214,0.134291
2009-08-12,31.287504,31.031301,0.256203
2009-08-13,31.683332,31.034388,0.648945
2009-08-14,31.354166,31.037476,0.316690
2009-08-15,30.187502,31.040562,-0.853060
2009-08-16,28.591667,31.013235,-2.421568
2009-08-17,29.322725,30.985905,-1.663179
2009-08-18,29.587502,30.958574,-1.371073
2009-08-19,29.437502,30.931246,-1.493744
2009-08-20,29.973917,30.903919,-0.930002
2009-08-21,30.191668,30.876589,-0.684921
2009-08-22,30.666666,30.849258,-0.182592
2009-08-23,31.520838,30.821930,0.698908
2009-08-24,31.854166,30.794603,1.059563
2009-08-25,31.261112,30.767273,0.493839
2009-08-26,31.400002,30.739944,0.660057
2009-08-27,31.220833,30.712616,0.508217
2009-08-28,31.639133,30.685287,0.953846
2009-08-29,31.845835,30.657957,1.187878
2009-08-30,31.679167,30.630629,1.048538
2009-08-31,32.414284,30.603300,1.810984
2009-09-01,32.125000,30.575972,1.549028
2009-09-02,32.680000,30.548641,2.131359
2009-09-03,31.995834,30.521315,1.474520
2009-09-04,31.287498,30.493984,0.793514
2009-09-05,30.408335,30.466656,-0.058321
2009-09-06,29.562500,30.439327,-0.876827
2009-09-07,29.808332,30.411999,-0.603666
2009-09-08,30.182610,30.384670,-0.202061
2009-09-09,30.174999,30.357340,-0.182341
2009-09-10,30.070837,30.330013,-0.259176
2009-09-11,30.308336,30.302683,0.005653
2009-09-12,30.300001,30.275352,0.024649
2009-09-13,30.041664,30.248024,-0.206360
2009-09-14,29.904543,30.220695,-0.316153
2009-09-15,30.404165,30.193367,0.210798
