Date,Mean,Climatology,Anomaly
2009-08-01,39.643482,38.574623,1.068859
2009-08-02,40.165222,38.588058,1.577164
2009-08-03,40.404167,38.601490,1.802677
2009-08-04,40.880955,38.614922,2.266033
2009-08-05,41.304348,38.628357,2.675991
2009-08-06,41.037506,38.641788,2.395718
2009-08-07,40.829163,38.655224,2.173939
2009-08-08,40.966663,38.668655,2.298008
2009-08-09,41.275002,38.682091,2.592911
2009-08-10,40.529167,38.695522,1.833645
2009-08-11,40.216656,38.708954,1.507702
2009-08-12,39.654171,38.722389,0.931782
2009-08-13,39.399998,38.735821,0.664177
2009-08-14,39.379166,38.749252,0.629913
2009-08-15,40.249996,38.762688,1.487309
2009-08-16,40.174999,38.722050,1.452950
2009-08-17,40.690914,38.681408,2.009506
2009-08-18,41.500000,38.640766,2.859234
2009-08-19,41.987492,38.600128,3.387363
2009-08-20,41.995651,38.559490,3.436161
2009-08-21,42.204544,38.518848,3.685696
2009-08-22,41.099998,38.478207,2.621792
2009-08-23,41.108341,38.437569,2.670773
2009-08-24,40.804165,38.396931,2.407234
2009-08-25,41.077774,38.356289,2.721485
2009-08-26,41.746155,38.315647,3.430508
2009-08-27,41.254169,38.275009,2.979160
2009-08-28,39.304344,38.234371,1.069973
2009-08-29,40.358334,38.193729,2.164604
2009-08-30,40.670837,38.153091,2.517746
2009-08-31,40.592861,38.112450,2.480412
2009-09-01,40.643745,38.071812,2.571934
2009-09-02,40.579998,38.031174,2.548824
2009-09-03,40.499996,37.990532,2.509464
2009-09-04,40.737507,37.949890,2.787617
2009-09-05,40.741665,37.909252,2.832413
2009-09-06,40.674999,37.868610,2.806389
2009-09-07,40.716679,37.827972,2.888706
2009-09-08,40.465218,37.787331,2.677887
2009-09-09,40.575005,37.746693,2.828312
2009-09-10,40.812504,37.706051,3.106453
2009-09-11,41.012497,37.665413,3.347084
2009-09-12,40.999996,37.624771,3.375225
2009-09-13,40.787502,37.584133,3.203369
2009-09-14,40.533333,37.543495,2.989838
2009-09-15,41.326084,37.502853,3.823231
2009-09-16,40.569561,37.429024,3.140537
2009-09-17,40.691669,37.355194,3.336475
2009-09-18,41.060871,37.281364,3.779507
2009-09-19,41.083340,37.207535,3.875805
2009-09-20,40.887505,37.133705,3.753799
2009-09-21,40.999996,37.059875,3.940121
2009-09-22,40.890915,36.986046,3.904869
2009-09-23,40.504169,36.912220,3.591949
2009-09-24,40.336365,36.838387,3.497978
2009-09-25,39.987503,36.764557,3.222946
2009-09-26,39.933334,36.690727,3.242607
2009-09-27,40.330441,36.616901,3.713539
2009-09-28,40.004166,36.543072,3.461094
2009-09-29,38.354168,36.469238,1.884930
2009-09-30,37.982609,36.395412,1.587196
2009-10-01,37.927280,36.321587,1.605694
2009-10-02,38.074997,36.247753,1.827244
2009-10-03,38.104340,36.173923,1.930416
2009-10-04,38.126087,36.100094,2.025993
2009-10-05,38.313633,36.026264,2.287369
2009-10-06,38.182610,35.952438,2.230171
2009-10-07,38.195660,35.878605,2.317055
2009-10-08,38.279999,35.804779,2.475220
2009-10-09,38.595234,35.730949,2.864285
2009-10-10,37.894741,35.657120,2.237621
2009-10-11,37.961906,35.583290,2.378616
2009-10-12,37.868183,35.509460,2.358723
2009-10-13,37.293335,35.435631,1.857704
2009-10-14,37.259995,35.361801,1.898193
2009-10-15,37.504536,35.287971,2.216564
2009-10-16,38.409092,35.219917,3.189175
2009-10-17,38.695232,35.151863,3.543369
2009-10-18,38.584995,35.083809,3.501186
2009-10-19,38.936356,35.015755,3.920601
2009-10-20,38.695244,34.947704,3.747540
2009-10-21,38.295456,34.879646,3.415810
2009-10-22,38.495831,34.811592,3.684238
2009-10-23,38.821739,34.743538,4.078201
2009-10-24,39.077274,34.675488,4.401787
2009-10-25,38.609524,34.607430,4.002094
2009-10-26,38.985004,34.539375,4.445629
2009-10-27,38.818184,34.471325,4.346859
2009-10-28,38.452171,34.403271,4.048901
2009-10-29,38.586361,34.335217,4.251144
2009-10-30,37.656517,34.267159,3.389359
2009-10-31,37.037495,34.199108,2.838387
2009-11-01,37.704769,34.131054,3.573715
2009-11-02,38.204552,34.063000,4.141552
2009-11-03,38.645454,33.994946,4.650509
2009-11-04,38.818180,33.926891,4.891289
2009-11-05,38.709526,33.858837,4.850689
2009-11-06,37.987499,33.790787,4.196712
2009-11-07,37.669567,33.722733,3.946835
2009-11-08,37.723808,33.654678,4.069130
2009-11-09,37.239128,33.586624,3.652504
2009-11-10,37.090904,33.518570,3.572334
2009-11-11,36.871429,33.450516,3.420914
2009-11-12,36.128574,33.382462,2.746113
2009-11-13,36.747627,33.314407,3.433220
2009-11-14,36.986359,33.246349,3.740009
2009-11-15,37.352379,33.178299,4.174080
2009-11-16,37.827774,33.150826,4.676949
2009-11-17,38.061901,33.123352,4.938549
2009-11-18,37.955002,33.095882,4.859119
2009-11-19,38.061897,33.068413,4.993484
2009-11-20,38.113640,33.040939,5.072701
2009-11-21,38.322731,33.013466,5.309265
2009-11-22,38.509087,32.985992,5.523094
2009-11-23,38.599991,32.958523,5.641468
2009-11-24,38.635300,32.931049,5.704250
2009-11-25,37.145451,32.903576,4.241875
2009-11-26,34.821056,32.876106,1.944950
2009-11-27,34.700001,32.848633,1.851368
2009-11-28,33.638096,32.821159,0.816936
2009-11-29,33.224998,32.793686,0.431313
2009-11-30,33.385719,32.766216,0.619503
2009-12-01,34.529999,32.738743,1.791256
2009-12-02,35.005264,32.711273,2.293991
2009-12-03,35.357891,32.683800,2.674091
2009-12-04,35.235008,32.656326,2.578682
2009-12-05,35.150005,32.628857,2.521149
2009-12-06,35.191662,32.601383,2.590279
2009-12-07,35.160000,32.573914,2.586086
2009-12-08,35.081821,32.546440,2.535381
2009-12-09,35.090004,32.518967,2.571037
2009-12-10,35.314289,32.491493,2.822796
2009-12-11,35.404350,32.464020,2.940331
2009-12-12,35.422226,32.436550,2.985676
2009-12-13,NaN,32.409077,NaN
2009-12-14,NaN,32.381607,NaN
2009-12-15,34.799999,32.354134,2.445866
2009-12-16,34.900002,32.361996,2.538006
2009-12-17,NaN,32.369854,NaN
2009-12-18,NaN,32.377712,NaN
2009-12-19,NaN,32.385574,NaN
2009-12-20,NaN,32.393436,NaN
2009-12-21,NaN,32.401295,NaN
2009-12-22,NaN,32.409153,NaN
2009-12-23,34.024998,32.417015,1.607983
2009-12-24,33.599998,32.424873,1.175125
2009-12-25,33.750000,32.432732,1.317268
2009-12-26,33.900002,32.440594,1.459408
2009-12-27,NaN,32.448456,NaN
2009-12-28,34.000000,32.456314,1.543686
2009-12-29,34.157146,32.464172,1.692974
2009-12-30,33.808338,32.472034,1.336304
2009-12-31,33.984997,32.479893,1.505104
2010-01-01,34.566666,32.487755,2.078911
2010-01-02,34.474998,32.495613,1.979385
2010-01-03,34.766666,32.503475,2.263191
2010-01-04,34.366669,32.511333,1.855335
2010-01-05,34.040001,32.519196,1.520805
2010-01-06,33.799999,32.527054,1.272945
2010-01-07,33.299999,32.534912,0.765087
2010-01-08,33.000000,32.542774,0.457226
2010-01-09,33.220833,32.550632,0.670200
2010-01-10,33.170834,32.558495,0.612339
2010-01-11,32.391666,32.566353,-0.174686
2010-01-12,32.133327,32.574211,-0.440884
2010-01-13,32.075001,32.582073,-0.507072
2010-01-14,32.079166,32.589935,-0.510769
2010-01-15,32.425003,32.597794,-0.172791
2010-01-16,33.365223,32.631599,0.733624
2010-01-17,33.445835,32.665401,0.780434
2010-01-18,33.091663,32.699203,0.392460
2010-01-19,33.139137,32.733006,0.406132
2010-01-20,33.183327,32.766811,0.416515
2010-01-21,33.162502,32.800613,0.361889
2010-01-22,NaN,32.834419,NaN
2010-01-23,NaN,32.868221,NaN
2010-01-24,NaN,32.902023,NaN
2010-01-25,NaN,32.935829,NaN
2010-01-26,33.400002,32.969631,0.430370
2010-01-27,33.426666,33.003437,0.423229
2010-01-28,33.322727,33.037239,0.285488
2010-01-29,32.141670,33.071041,-0.929371
2010-01-30,32.054169,33.104843,-1.050674
2010-01-31,32.070843,33.138649,-1.067806
2010-02-01,31.841667,33.172451,-1.330784
2010-02-02,30.799999,33.206257,-2.406258
2010-02-03,NaN,33.240059,NaN
2010-02-04,31.183334,33.273865,-2.090530
2010-02-05,30.995832,33.307667,-2.311834
2010-02-06,30.445454,33.341469,-2.896015
2010-02-07,31.165220,33.375275,-2.210054
2010-02-08,31.345839,33.409077,-2.063238
2010-02-09,31.429163,33.442883,-2.013720
2010-02-10,NaN,33.476685,NaN
2010-02-11,NaN,33.510487,NaN
2010-02-12,NaN,33.544292,NaN
2010-02-13,NaN,33.578094,NaN
2010-02-14,NaN,33.611900,NaN
2010-02-15,NaN,33.645702,NaN
2010-02-16,NaN,33.733234,NaN
2010-02-17,NaN,33.820766,NaN
2010-02-18,NaN,33.908298,NaN
2010-02-19,31.416666,33.995831,-2.579165
2010-02-20,31.430439,34.083359,-2.652920
2010-02-21,31.384207,34.170891,-2.786684
2010-02-22,30.900000,34.258423,-3.358423
2010-02-23,31.300001,34.345955,-3.045954
2010-02-24,31.361538,34.433487,-3.071949
2010-02-25,31.578573,34.521019,-2.942446
2010-02-26,31.883331,34.608551,-2.725220
2010-02-27,32.079163,34.696083,-2.616920
2010-02-28,31.954168,34.783615,-2.829447
2010-03-01,32.260002,34.871147,-2.611145
2010-03-02,NaN,34.958679,NaN
2010-03-03,NaN,35.046211,NaN
2010-03-04,NaN,35.133743,NaN
2010-03-05,NaN,35.221272,NaN
2010-03-06,NaN,35.308804,NaN
2010-03-07,NaN,35.396336,NaN
2010-03-08,NaN,35.483868,NaN
2010-03-09,NaN,35.571400,NaN
2010-03-10,33.149998,35.658932,-2.508934
2010-03-11,33.083332,35.746464,-2.663132
2010-03-12,33.017391,35.833992,-2.816601
2010-03-13,32.786362,35.921528,-3.135166
2010-03-14,32.830433,36.009060,-3.178627
2010-03-15,33.254169,36.096588,-2.842419
2010-03-16,33.187492,36.165737,-2.978245
2010-03-17,33.129162,36.234882,-3.105721
2010-03-18,32.995838,36.304031,-3.308193
2010-03-19,33.504177,36.373177,-2.868999
2010-03-20,33.687504,36.442326,-2.754822
2010-03-21,33.725002,36.511471,-2.786469
2010-03-22,33.013634,36.580620,-3.566986
2010-03-23,33.529163,36.649765,-3.120602
2010-03-24,33.658337,36.718918,-3.060581
2010-03-25,33.920837,36.788063,-2.867226
2010-03-26,33.845825,36.857208,-3.011383
2010-03-27,33.916668,36.926357,-3.009689
2010-03-28,34.279163,36.995506,-2.716343
2010-03-29,34.112495,37.064651,-2.952156
2010-03-30,33.612503,37.133797,-3.521294
2010-03-31,31.952175,37.202942,-5.250767
2010-04-01,25.444998,37.272095,-11.827097
2010-04-02,28.879168,37.341240,-8.462072
2010-04-03,32.534782,37.410389,-4.875607
2010-04-04,33.865215,37.479534,-3.614319
2010-04-05,34.970840,37.548683,-2.577843
2010-04-06,35.500000,37.617828,-2.117828
2010-04-07,35.525005,37.686974,-2.161968
2010-04-08,35.431816,37.756123,-2.324306
2010-04-09,35.552174,37.825272,-2.273098
2010-04-10,35.829170,37.894417,-2.065247
2010-04-11,36.295826,37.963566,-1.667740
2010-04-12,35.554169,38.032711,-2.478542
2010-04-13,35.799999,38.101860,-2.301861
2010-04-14,36.429165,38.171005,-1.741840
2010-04-15,36.704342,38.240154,-1.535812
2010-04-16,36.717388,38.286488,-1.569099
2010-04-17,36.750000,38.332821,-1.582821
2010-04-18,36.308331,38.379154,-2.070824
2010-04-19,35.837505,38.425488,-2.587982
2010-04-20,36.074993,38.471821,-2.396828
2010-04-21,36.168186,38.518154,-2.349968
2010-04-22,36.195461,38.564487,-2.369026
2010-04-23,36.308331,38.610821,-2.302490
2010-04-24,36.573914,38.657154,-2.083241
2010-04-25,36.381821,38.703484,-2.321663
2010-04-26,35.625000,38.749817,-3.124817
2010-04-27,35.700005,38.796154,-3.096149
2010-04-28,36.020832,38.842484,-2.821651
2010-04-29,36.100002,38.888817,-2.788815
2010-04-30,36.223812,38.935150,-2.711338
2010-05-01,36.171432,38.981483,-2.810051
2010-05-02,36.266666,39.027817,-2.761150
2010-05-03,36.440002,39.074150,-2.634148
2010-05-04,36.495831,39.120483,-2.624653
2010-05-05,36.556519,39.166817,-2.610298
2010-05-06,36.619041,39.213150,-2.594109
2010-05-07,36.666664,39.259483,-2.592819
2010-05-08,36.750008,39.305817,-2.555809
2010-05-09,37.216663,39.352150,-2.135487
2010-05-10,37.720837,39.398483,-1.677647
2010-05-11,37.920830,39.444817,-1.523987
2010-05-12,37.637501,39.491150,-1.853649
2010-05-13,37.830433,39.537483,-1.707050
2010-05-14,37.934784,39.583817,-1.649033
2010-05-15,38.208324,39.630150,-1.421825
2010-05-16,37.570831,39.599480,-2.028648
2010-05-17,36.917389,39.568806,-2.651417
2010-05-18,37.333332,39.538132,-2.204800
2010-05-19,37.500000,39.507462,-2.007462
2010-05-20,37.534779,39.476788,-1.942009
2010-05-21,37.866665,39.446117,-1.579453
