Date,Mean,Climatology,Anomaly
2009-08-01,30.891308,31.274490,-0.383183
2009-08-02,31.360868,31.276274,0.084595
2009-08-03,31.416666,31.278057,0.138609
2009-08-04,31.976191,31.279839,0.696352
2009-08-05,31.734781,31.281624,0.453157
2009-08-06,30.741663,31.283405,-0.541742
2009-08-07,31.158327,31.285191,-0.126863
2009-08-08,31.870836,31.286976,0.583860
2009-08-09,31.445833,31.288757,0.157076
2009-08-10,31.241669,31.290541,-0.048872
2009-08-11,32.045837,31.292324,0.753513
2009-08-12,31.720833,31.294107,0.426725
2009-08-13,32.025002,31.295891,0.729111
2009-08-14,31.725004,31.297674,0.427330
2009-08-15,30.987497,31.299458,-0.311960
2009-08-16,28.287497,31.264133,-2.976637
2009-08-17,29.781816,31.228807,-1.446991
2009-08-18,30.725000,31.193481,-0.468481
2009-08-19,30.354170,31.158157,-0.803988
2009-08-20,30.956522,31.122833,-0.166311
2009-08-21,31.181818,31.087507,0.094311
2009-08-22,31.529173,31.052181,0.476992
2009-08-23,33.000004,31.016855,1.983149
2009-08-24,32.791668,30.981531,1.810137
2009-08-25,31.872223,30.946205,0.926018
2009-08-26,31.238462,30.910879,0.327583
2009-08-27,30.962496,30.875555,0.086941
2009-08-28,30.956522,30.840231,0.116291
2009-08-29,31.862497,30.804905,1.057592
2009-08-30,32.341667,30.769581,1.572086
2009-08-31,33.185711,30.734257,2.451454
2009-09-01,32.287502,30.698931,1.588572
2009-09-02,32.160000,30.663605,1.496395
2009-09-03,32.191669,30.628281,1.563389
2009-09-04,32.220837,30.592953,1.627884
2009-09-05,31.187502,30.557629,0.629873
2009-09-06,28.375002,30.522305,-2.147303
2009-09-07,29.829163,30.486980,-0.657818
2009-09-08,30.595650,30.451653,0.143997
2009-09-09,30.470835,30.416328,0.054506
2009-09-10,30.029167,30.381002,-0.351835
2009-09-11,30.962500,30.345678,0.616821
2009-09-12,30.465218,30.310352,0.154865
2009-09-13,30.116667,30.275028,-0.158361
2009-09-14,30.086365,30.239704,-0.153339
2009-09-15,30.856522,30.204378,0.652143
2009-09-16,30.530436,30.120426,0.410009
2009-09-17,30.495834,30.036478,0.459356
2009-09-18,30.221739,29.952524,0.269215
2009-09-19,30.345831,29.868576,0.477255
2009-09-20,30.016668,29.784624,0.232044
2009-09-21,30.804764,29.700676,1.104088
2009-09-22,30.340906,29.616722,0.724184
2009-09-23,30.112503,29.532772,0.579731
2009-09-24,30.895454,29.448822,1.446632
2009-09-25,30.533335,29.364870,1.168465
2009-09-26,30.708334,29.280918,1.427416
2009-09-27,30.747824,29.196970,1.550854
2009-09-28,30.804169,29.113018,1.691151
2009-09-29,30.858332,29.029068,1.829264
2009-09-30,30.078260,28.945118,1.133142
2009-10-01,29.204548,28.861168,0.343380
2009-10-02,29.160000,28.777214,0.382786
2009-10-03,30.052174,28.693266,1.358908
2009-10-04,30.704348,28.609314,2.095034
2009-10-05,30.786366,28.525364,2.261002
2009-10-06,31.152174,28.441412,2.710762
2009-10-07,31.230434,28.357462,2.872972
2009-10-08,31.519999,28.273510,3.246489
2009-10-09,30.838095,28.189560,2.648535
2009-10-10,30.489473,28.105610,2.383863
2009-10-11,30.180948,28.021660,2.159288
2009-10-12,29.927269,27.937708,1.989561
2009-10-13,29.653334,27.853756,1.799578
2009-10-14,29.450001,27.769806,1.680195
2009-10-15,29.595459,27.685856,1.909603
2009-10-16,30.604542,27.583843,3.020699
2009-10-17,30.204762,27.481829,2.722933
2009-10-18,25.825001,27.379814,-1.554813
2009-10-19,20.650000,27.277802,-6.627802
2009-10-20,22.047619,27.175789,-5.128170
2009-10-21,24.700001,27.073774,-2.373774
2009-10-22,25.529167,26.971760,-1.442593
2009-10-23,27.326090,26.869747,0.456343
2009-10-24,27.777271,26.767735,1.009537
